Hylak_id,Lat,Lon,2007-05-21,2007-06-01,2007-06-11,2007-06-21,2007-07-01,2007-07-11,2007-07-21,2007-08-01,2007-08-11,2007-08-21,2007-09-01,2007-09-11,2007-09-21,2007-10-01,2007-10-11,2007-10-21,2007-11-01,2007-11-11,2007-11-21,2007-12-01,2007-12-11,2007-12-21,2008-01-01,2008-01-11,2008-01-21,2008-02-01,2008-02-11,2008-02-21,2008-03-01,2008-03-11,2008-03-21,2008-04-01,2008-04-11,2008-04-21,2008-05-01,2008-05-11,2008-05-21,2008-06-01,2008-06-11,2008-06-21,2008-07-01,2008-07-11,2008-07-21,2008-08-01,2008-08-11,2008-08-21,2008-09-01,2008-09-11,2008-09-21,2008-10-01,2008-10-11,2008-10-21,2008-11-01,2008-11-11,2008-11-21,2008-12-01,2008-12-11,2008-12-21,2009-01-01,2009-01-11,2009-01-21,2009-02-01,2009-02-11,2009-02-21,2009-03-01,2009-03-11,2009-03-21,2009-04-01,2009-04-11,2009-04-21,2009-05-01,2009-05-11,2009-05-21,2009-06-01,2009-06-11,2009-06-21,2009-07-01,2009-07-11,2009-07-21,2009-08-01,2009-08-11,2009-08-21,2009-09-01,2009-09-11,2009-09-21,2009-10-01,2009-10-11,2009-10-21,2009-11-01,2009-11-11,2009-11-21,2009-12-01,2009-12-11,2009-12-21,2010-01-01,2010-01-11,2010-01-21,2010-02-01,2010-02-11,2010-02-21,2010-03-01,2010-03-11,2010-03-21,2010-04-01,2010-04-11,2010-04-21,2010-05-01,2010-05-11,2010-05-21
14,41.38542,53.543041,6.97822660734884,6.9719215005176,1.82997648046632,-0.607259214515317,7.91234680908683,-4.75406256014562,-4.85965480905947,-5.96515342717992,4.06773827251812,-4.86831359643258,5.61827745149661,2.84845752124163,10.7534026186406,9.33911650694486,4.37613303370344,5.00347633255434,-1.34322756393616,1.86360761546295,1.26989742547991,4.7002169166653,2.94560639573459,11.3849233175094,1.31745013906128,8.41091614624592,-0.314378593374578,-1.45247555697576,-4.7915584150667,4.9315402866359,6.90151058737763,-5.48077916788429,-6.18724841258075,-7.19272808613835,4.59204481078649,1.83311606724633,-4.22610007966109,-3.14205320767265,-2.23459247201391,-7.53377317890247,-11.1640115767119,-4.49950451045032,-5.45576791741022,-2.22525809874095,-10.1100778361664,3.74469431556554,-6.23664724399547,-6.73248260365705,0.765405605327139,-7.71529704564966,0.413333717556647,-6.80376462790216,-6.34217238060812,0.0792284558607861,1.01245993722051,-3.19460303360303,-13.6791515787065,1.73964682359482,-0.989417725024595,-3.19156552353259,-2.18245299576419,-4.03027591783516,-2.58070200749408,-3.37091050136504,-4.0070796513272,-5.89030551125978,-3.87143266630526,-3.30014383479852,0.420167109307243,1.42427232978878,-6.80331164931449,-6.99585920916078,-2.69966300079142,1.75673089269463,0.431387703806429,-7.6268990884171,2.61461261012244,-0.263130337589054,-2.41591311512265,0.621498273592366,7.428668308084,-2.54292387464071,-4.18500000033782,-3.99807695832867,1.76200226349009,-4.23572022710638,-6.88116839340361,-1.51648367826847,-2.30495225350162,0.351834849885364,5.22201571687515,8.59765856177993,-3.9200108111387,-1.3451442579624,-11.1397907203089,-3.13794299371317,0.0430679003466636,2.53089988520202,2.00465566382692,0.98046782292856,0.181679200185265,6.62903984904234,6.22458853618106,4.34530005573905,4.15193998583567,-2.93670927013912,3.81110297092258,3.87905119135957,4.23760800965316,5.00316670430286,5.61621354350649
15,13.475,14.125,-0.375139764595495,0.25199058206168,0.5113050520089,-0.830399943310155,0.159039161563143,-0.664652862313936,-2.3739557302998,-3.37874662015063,-0.496017864691716,-0.579083392781271,1.91232920533339,2.02668321715581,1.05745857889995,-1.27367042082263,-1.56675961285744,-0.869861436081266,-0.120904925743048,-0.379752517638629,1.12495489273653,-1.38564846381195,1.0043170678975,-0.80832498733443,-3.305701203113,-0.610923550375908,0.397751280987272,1.68847699747897,0.466618902848595,2.09527238935874,-0.759056116787455,-0.806419127820412,2.15084321983577,-2.25636643609808,1.48052905153655,0.363980642847899,-0.273441689224626,0.713797794970596,-0.706196827989181,5.67450196393447,-0.88174608418656,-0.753487014562701,0.916890023046761,0.753878905150749,2.908575457855,-2.97830529680211,1.79425816940468,1.58894375627084,-2.49584238521568,3.60919591247693,-1.47341153238531,-0.106264804403295,-0.214856976344436,0.490229803100192,0.516958408655256,-2.62584400585844,-1.24183972172603,-4.25464706862056,-1.95894354995542,-2.24769042929962,-1.92215228385243,-1.7832384102832,-1.67103605341077,3.01417910099312,0.754292574190089,2.03907960580666,1.46725140244447,2.03814117243353,2.49355168792877,0.776537452413748,0.406374521447695,0.820716016386356,1.73242413398015,0.50998135236128,0.601044489045535,2.18563438483464,-0.247538215512385,2.52075613182357,0.1038890031354,1.01020792225229,0.769432038973719,-4.31621617615257,1.23414141282678,-1.00777594295258,0.431688511198551,0.7951660058622,0.786924554453236,1.76468253603864,0.0763541801456995,-0.750966059839492,-0.691103642928539,1.60060800483836,1.89613722434657,0.575018149528795,1.05763291545038,0.155234337895862,1.9919580086419,-0.199923995492036,1.10861566277475,3.28980864348767,2.0147889110152,3.48611582274554,1.12295029740119,4.03827509314456,2.64510322871221,3.44068903098921,0.977654353629852,-2.97210060698317,1.02163486737523,-0.285649437510266,0.797105169082883
67,41.178475,-112.594449,-2.70602674379936,-0.754135214107855,1.84496107867928,1.92753027070908,-1.03435743518254,2.10100117081625,-2.37178670850555,-1.49969476747551,-2.50000907378389,1.72396515384399,0.19606537150473,1.6051708176895,0.326476933670868,-0.824369543527197,-3.65247057645418,-3.39988458977754,-1.53216499305187,-2.25930014859058,-2.98485408040091,-3.57297431669772,-3.87276567357633,-4.05557872126434,-4.0772281477016,-3.98942159711466,-6.93361549044825,-4.34077568602921,-4.15061258367495,-2.48072760940457,-5.54953293455078,-0.017516810430287,3.9595868114972,3.19381863366516,-10.6475994373382,0.740634957011792,-2.99911388879382,-2.25568506232653,-4.31273577730522,-5.89908677235712,-3.99470680736368,0.0193836025801133,1.37588292671813,0.823994691564252,-1.51554854595153,-1.60526019827816,-1.7580384720803,-4.15880123511501,0.882846591864649,1.1232134300983,-2.19973795046315,-1.23765377508628,-1.33195538773878,-1.85096827379776,-0.359548101691196,1.27799460190762,0.713099396587928,4.89012700331703,-1.42839595943829,-1.37827702461436,-1.37956857153123,6.19123887270648,5.82567217055083,5.26595277253985,4.81252139597997,-2.6041123499315,2.75400818927515,2.41508683653655,4.3456035005922,2.37294919396393,-1.52789153197578,-1.51614216680701,0.904841840387832,-0.92087712088172,-3.44304276545748,-2.15560693515229,-0.535453440912789,-0.20523426308354,-0.997125793658547,0.315718092580902,-2.76707624142161,-3.16575746438466,-1.77077564063657,-0.556069922919356,-2.71139632915117,-2.8606351000057,0.131193578713322,1.13391214279288,2.60889682397168,3.22437668670386,2.48142087269058,3.03747780643077,1.41285832185742,2.85862103257368,-1.04543641996574,-1.12303574689981,3.41861706244561,-0.939203364996331,-1.12151120723622,3.65632498147741,-1.61401938673513,3.40451200107926,1.52305316420726,1.27839824506431,1.53559743830144,5.30494510005392,-0.560990388702017,1.91860412883869,2.4594685518982,1.21024740395871,2.75008941804159
77,-9.621521,-41.222231,5.24939336685324,4.40070090411113,3.42616763787437,2.60851323043474,1.76291650819962,1.08212788940435,0.528650242566265,-0.121496052767064,-0.178799870959821,-0.570382029631396,-1.47645363681424,-1.66194105232879,-0.744125643730293,-0.908420227747136,1.83241809878196,1.11851718333751,-1.16449062287963,2.16926664132201,1.21576194669054,-1.35746738779968,-1.68631061806725,0.55253343928014,-1.34991978514809,1.53718185184483,-0.448944703168713,-0.491164446552958,-4.47553265265206,2.97866976125388,0.649668330908604,-0.0753583366132915,1.85036680132413,-2.01026248132754,-1.21060802170109,-2.30830558633987,-3.85962484439293,-8.40970545815443,-9.72380704118412,-7.22011628493117,-2.73820727850549,-0.615377792055874,1.36647931542758,0.821238757772264,0.56109354636412,0.753730734658888,0.849157669180997,0.939879716754206,0.806336367461476,0.297777860701402,0.324352424223591,-0.797924858929569,-2.10091183589006,-1.16123043178235,-1.44360297673734,-3.61904204002442,-2.03364745224955,-0.981882842545787,-0.214121482162042,1.63180256606226,1.99374707171285,1.2694823357984,3.09992135179446,-0.625397702197994,-0.596365917695103,-0.867596589883242,0.875510964396312,-7.05507126340927,1.31614673357494,1.68026531413637,2.35686583676637,2.36341409220504,1.5280532615715,0.0715387580013385,1.95715878975265,3.49290362267578,2.70460624677958,1.40656794313595,0.759379365893899,0.504400121244004,-0.269616838817285,-0.713746844390492,-0.637940573065208,-0.292452966347867,0.732335984295624,0.67085102192555,0.773118900283649,0.425648601867877,0.501880525707008,-0.518308845832536,-1.46961306668051,1.07604338628011,0.141271763445417,0.711443300563424,-1.61040662099138,-0.69747158257799,-2.44191695786148,-1.10306353595032,-3.47501178872548,-3.66760377851828,-3.83035145653691,-4.9410541154372,-2.02044703698247,-0.314155714148441,3.22487418285904,4.26686137548394,1.48615755311341,0.390596031189432,-1.09660601059868,-0.634799294928897,0.0810262641614798
117,52.80903,5.373843,3.91207264436326,2.92682829795716,0.900242809168716,9.06650876928394,6.24529126285471,1.24042653617605,7.49651376949528,-1.40443592282143,0.0260481526189409,-3.86388048989541,2.46726396016811,3.88547990021529,1.42452512166912,-2.61869655524592,-3.1288516209938,-0.160053928125762,2.51870970706042,1.15382245829056,1.83771982685148,7.0622035769715,3.66084845602253,2.2281952662037,0.0425328100705258,1.8787256284749,1.30762543313317,0.328535307111181,-3.49703673509823,4.94765613116786,8.57066196909956,8.56125682082362,0.213042608511472,0.627314014819618,2.60444183664035,3.02493046652769,-2.00902790041911,-0.784999456644222,1.72953244802245,-4.39417741831419,0.937316282788842,2.56946422886644,-2.57823101065345,0.565285258023451,-2.0577230363009,-2.0582409621303,4.75666900894686,-0.851244456135248,1.20781950686049,-0.28763204173103,-2.63687824288296,-1.41200512604897,-1.08742815542266,-0.00334637642764335,-1.33618980353452,-1.2439669385919,7.85828640843826,-0.551278420079484,0.448607943861461,-0.227278358605574,-3.17912506653705,-6.89367873905176,0.388590822534738,0.441699276003106,1.82628457398501,-1.52655842899944,0.471105911393167,-1.07762314931529,-0.568684528420022,-4.61764849631644,-3.83139274140228,-1.57527799648635,-4.44654969454986,5.92130005580844,2.19221286225999,4.84476945284176,1.58949851980761,-2.43692296461159,-1.47816662083868,4.94745285463971,1.86465674438499,-3.43123828612523,1.00702607065395,1.98808860020543,7.01416937196264,2.48301951869419,-1.25322270593189,-0.601944202694682,0.487057883876332,0.832480381168509,-0.229186961214197,0.32838677623684,0.43137100931952,2.30545267025677,-1.41163931649225,1.86825356068053,0.977351070589265,0.769612025127557,0.0649022693750538,-0.562492763148782,-0.919098367937423,-0.976857230609312,2.54764790683282,-0.83396817516865,-1.73940289230887,1.4692794571945,0.615420822120385,-3.717405478384,1.86748523082727,0.500079415324677,-2.32328795032643
132,45.963197,34.717347,1.05577661604161,1.30650293370266,1.67520213799868,2.5732579667573,3.1161575671989,1.95397250426609,1.82170782464013,0.976942634519524,1.41828233763745,2.12162260714911,1.46994787685277,4.43376395706484,5.60871089425074,4.27940825132706,4.69718414473654,4.59823290361606,7.47069924922836,3.73349566222593,2.27768417784088,2.53261778626536,2.67606336977447,2.74333461260424,2.70837415407592,2.38008865974727,4.58236650154767,1.09747221398559,0.589710149676662,2.20536472617117,9.51935111125836,5.84936348943489,9.40103391721184,-0.00099831077692869,4.31761704749916,5.58844882017009,3.23770461930624,-2.08987719011407,-0.21299122252077,-1.14978776391357,-0.941213640398857,-1.16199479138395,-0.33057628191267,-1.40482831711674,-0.0550823468925898,-0.431214536620679,-1.23909146342243,-0.17986397407747,1.16694511635345,2.82109907803574,2.05695937054097,2.29919212037711,2.20844457703276,1.78282458740726,4.58246860728325,0.612932847039076,-1.34748965380474,-1.44058945964603,-2.41573291874185,-0.884495457798309,-0.741290942049346,-0.863723541665621,-1.15332316694401,-4.91823402522351,-2.69148786928373,-2.9782366711033,-4.73941677247148,-3.8051160380838,-6.10265227303308,-5.44954631343624,-4.7098769681546,-2.95287888123094,-0.862472322659372,1.13879093213263,1.59202276976226,1.8257941432766,2.70628156639974,1.02163040125538,1.97911298315102,0.896333787568366,1.08104359728931,-0.935149514151846,-0.545310271658664,-0.597021203577853,-3.20497657598295,-3.45126622773921,-3.84718671040885,-3.78951438298236,-4.13309486398821,-2.48236018726788,-2.28510492363325,-3.41647570546674,-2.46058183836458,-2.13520092131121,-2.01220461691518,-1.18679459188426,-2.02351037323344,-2.29042928734982,-2.78951370063291,-3.49274310691337,-4.16356737198437,-0.39257648235278,-5.26852090696336,0.650484777949075,-0.643158279825876,-4.01083597389475,-5.28353274902559,-5.93802145516917,0.493360276721631,-0.681981202798937,-0.988701739861746
137,41.961114,57.360401,0.597148747110857,0.682895734848216,-1.34841153366812,-1.75623503735636,-2.53904970797197,0.793134741050075,1.81219257094869,-1.41826469940987,0.637770190389453,0.947110800512739,0.579686900868168,1.19997900389998,0.20601227841329,-0.617909061598027,-0.433942156422113,-0.350148363273945,0.270078874132395,1.61081771065439,0.317599487601278,2.98442894112248,0.901930475277339,0.123671184372888,-4.02891224713868,2.67588877130612,2.87072450056198,3.07646839234758,3.41687275242236,3.49845433076572,3.44348227571316,3.23092489654746,2.8739839639731,2.3134861550805,-2.4249776496136,1.81242572345584,1.23609945481993,2.49898965993278,1.94135339889447,1.5686979471155,1.68335827312725,-2.06138988460221,-0.964771630588785,-3.28161757408365,-4.45913929473744,-2.52189072150908,-0.638576381777426,-2.21572201772013,-1.39847811802086,-1.25257687167915,0.681612049817097,-0.285613464181338,0.204275393609585,-0.0184371446101323,0.305905175304694,0.565439539663359,1.50615093172021,1.6993564782193,-0.433246654038847,-0.0969144768445744,0.387134872206232,-1.71747834766697,1.24150558647418,-4.06326792406989,-3.59363060415642,-2.86595345966408,-2.92213389706506,-1.90143350462268,-0.878377738617687,3.90770264779629,3.69327167296257,-0.597788083640232,-2.14187523641809,-2.87326986141664,0.776682071777337,0.0328924170434135,-2.37737486806574,-2.08617573194259,-1.58490922863385,-1.4651030254863,-0.00944440930781099,1.80948285237996,2.07269701958658,2.09043983160792,1.81773749734639,1.24366418688565,0.942557232902729,0.908059255170159,0.861421675313508,1.10186518929044,-2.08988044610876,2.64224422351415,-1.05002168195283,0.969749739880001,-1.30148002888281,-2.97423336036061,-2.49132520704182,1.58197989472744,-0.986123651299415,2.60424380721938,2.88959979745552,3.055473894919,1.02893309865897,-0.85957713131031,-2.11439891720106,-2.6397328541181,-2.92866707581641,-2.88856623429638,-4.54306617054592,-2.62994301612945,-2.55976219858831
138,40.795142,67.295123,-10.3806154790722,-9.06605256409411,-8.2676317880999,-3.43574132621984,-5.30674608802274,-5.16277169300666,-2.2819698271665,-1.07520607935476,-0.519258454376157,-2.04063518641875,-2.77854589673449,-1.89603418352362,-0.442166726273932,1.34185322955003,0.912449621837546,0.381876478465109,0.726172475023752,0.281475702824665,-2.22063646883572,-1.84323790910684,-2.51566186841902,-2.02511538170479,-0.80977110666938,-0.585705266087288,-0.507072954577822,-0.694559920823046,-1.06775824298401,-0.761887772682137,-0.0297281530727105,-0.154850142150259,-0.625996636829228,-0.356488320108625,-0.454546589893958,0.380981545395429,1.05132936630612,1.211167647013,1.55167561628919,-0.937744787627835,-0.339400814281596,-0.314418613596615,-0.135106631417557,-0.709197432177909,-1.30761038042435,-1.35369817636471,-1.40529407587137,-1.67814369032291,0.347745071394691,-0.982333431009138,-0.649502081110491,0.425121895193968,1.15563672522789,1.09799410073028,1.0274025115022,-0.144217348812326,0.478312715876847,1.01072462940404,-0.0155518396227876,0.151819460283328,1.50563439343622,0.78446791738763,0.288651217737751,0.0564635190047369,0.871176212973708,0.866372176103809,0.413049735754626,-0.263483880208376,-0.276407157341303,-0.660276811461706,-0.539730670550497,0.646923706533563,1.99979579664617,2.494731568965,2.00338805130391,1.03318066688191,0.807459926920281,1.01368534751983,1.19362832440906,-0.904406821678677,-1.12077313231934,-1.24728591852794,-1.06760226186098,-0.513339431875863,0.0502154909078953,0.0473375210277567,0.619148518614601,1.35301833035033,1.31540184821685,1.27577284473111,0.922458900779503,1.20782871594143,0.804238431690472,1.15637683972172,1.15469631435804,0.62919536524663,1.44289222027153,2.55863999613413,2.41977909348986,0.585528436145601,1.56332502680938,0.718101639336751,-0.794901978224225,-1.36378544561011,-0.163074303628811,-0.314346410568632,2.01698917906655,2.72778709384087,2.6204354556062,1.22409445176621,1.99020504600094
139,40.393753,45.349291,3.24395345508928,1.62703821659768,1.48215507402031,-2.43700275874313,-5.49311847434916,-5.96832786588643,5.20405364083147,9.06662182972714,-5.95461667436133,-5.93514862002366,1.14968319106949,1.53901675193049,2.00814622504196,1.23705508671319,2.44963630471896,2.02319488026175,1.12883706092524,2.3893530328831,-3.41883286699181,-3.54007646802751,-0.42392596103366,-0.184002328701524,-1.38662166703899,0.73634090701978,-1.00057929721446,-1.22868666983728,-1.43263437587161,-0.712502522251221,-0.401032547188947,-0.714408420099467,-0.905125661672152,4.26501180564264,4.16952136734066,-0.441540569780287,-0.772822200819384,0.270480875796324,3.78214760658219,1.51435777971164,2.33821112286117,2.84620514408055,2.38611591352738,0.103560141868726,0.0447022820003227,3.88944669651234,10.0694054547104,21.2101477648684,11.3152258246891,1.72638349503281,6.52459502774769,1.85233187529434,-1.66159015095424,-2.60243251732842,0.473673949925178,1.50590440125612,2.03654957185584,-1.26836375815612,3.41622659949217,2.95982265643926,2.35115634644521,1.98563305237474,1.00626037997638,6.55224714484564,8.40954358199046,8.20494977048286,8.5921236680013,9.47489149160342,9.18320617065085,4.47970847257804,-0.77752750209644,-0.625670473360607,0.389889711488237,0.278815035077976,0.881827706512865,1.51582801125102,3.01428857949836,1.25628924203662,-4.75756841924515,1.44863654163148,9.48767525298289,10.9683282631474,4.17706340812504,4.14872623715221,2.24009309142415,-4.68058532391325,-3.74269930581953,1.76537899098252,1.33750309407813,-3.60950193691785,-0.721438788259455,-1.46440141478389,-2.49881682683856,-1.79302108964513,0.145928711432475,-0.117521609211551,1.19017493001779,0.0282348008370334,-0.724074218011332,-0.580069827799797,-0.642483167694124,-1.21401764029565,-1.77772884694489,0.355945797026664,-0.291187212275929,-0.219161357640189,-0.555997726312278,-0.684493999032149,-0.118596747427418,0.66684524567119,1.6332324031943
140,38.799309,33.329847,0.847204298162112,-2.90260725092153,0.284733115386388,0.67925703415527,1.36656881403457,0.0745857469465179,-0.252118340346172,0.343724286352888,-1.02747091293205,-3.22135401582391,0.923998505269822,1.14709089544372,0.5398807008877,-0.526773651765751,-0.789488119236417,-0.174428444347917,1.02982313700056,1.18783969156796,3.18379841995718,2.077372943945,2.85399341855997,3.96344189420079,2.46220329009284,2.63628997476278,0.788209635710857,0.729557381535002,3.95278398870682,1.02653138959809,1.30136064518249,1.23950342461868,-1.55719974950986,2.37759242135569,-0.837688188286329,-1.06867015278112,0.67563917497165,1.18526197317784,1.07569616940673,0.712999896515299,0.720731744532195,1.005198656099,1.45135936459788,1.45149117408265,1.53690162780499,0.978299795948544,0.486514582581577,1.57810055291113,0.955307316082092,0.58773387705773,0.170747093552016,0.484471763333836,0.511795674715501,0.16179839850777,0.318803381021574,-0.938004735612182,0.211059644671991,0.901532137553495,0.275792796100923,3.95290725967141,1.31302061828738,2.79014429489933,-0.230401890424623,-0.63263010274342,4.74060925827145,-0.051617411832332,3.14149224379209,2.30499936945141,2.64851368744372,2.05756870137895,2.34294919847255,1.65601381611832,2.22175974343374,0.642370858370313,0.819438612387309,-0.856700773110255,0.267047101722405,1.02521413332584,0.675565522036258,-3.8265109830365,-1.09905321657163,-1.90211716603317,-0.61558535931843,0.908111378031691,-0.505603380178705,-1.54493380438436,0.300477572169044,0.678035817194136,0.16032414394909,0.342469302162186,-1.64683984318581,-0.313803250990873,-0.999585820520998,-0.592227077613494,-1.37371708429532,0.083676226256415,0.106370645075899,-2.16882836015518,2.4389741475977,-0.055338824057813,-1.67109160380667,-1.29320370169781,-1.8500891258856,0.329021474923245,0.523532310700325,-0.398472439617592,0.531601792397787,-1.93539633484242,0.406602999180166,-2.08566148248718,0.283172117457319
