LakeNo,Temp2m,Preciptn,SLH,SM,SSH,SurPressure,Temp2mmax,SolarRadiation,Windspeed
1401,0,0.230239062489957,0.146824972493682,0.317318458862301,0.20349420114244,0.0913230107485217,0.199547810285645,0.132170709260244,0
1407,0.230687954872363,0,0.109705717814683,0.142943437107168,0,0,0.23642009702986,0.0930808663674191,0
1408,0.194312581436687,0,0,0.172846920504395,0,0,0.206849661608522,0,0
1409,0,0,0.191965703458548,0.363844612577255,0,0,0,0,0
1410,0.178437211576583,0.123349213252604,0.262171562278203,0.481729136232398,0.160381045387526,0.169453453267686,0.146718506782577,0.108841903462199,0
1414,0.106126811597118,0,0,0,0,0.109438911540846,0,0.177913159778527,0
1421,0,0,0.0704436659104182,0.172037040235322,0,0,0.124997470218532,0,0.0959995510568259
1423,0,0.134307586553244,0,0,0,0,0,0,0
1432,0,0.136718707516965,0.0999315786580025,0,0,0,0,0,0
1445,0,0.086217109285868,0.231690581130965,0,0,0,0,0,0.223419675671723
1450,0.144263969249028,0.268791416289876,0,0.364519285416353,0,0,0,0,0.182461639723745
1455,0,0.142425987969984,0,0.208336578404646,0.0648005103614653,0.0116310620329228,0,0,0.0628499382989444
1468,0,0.252131601470763,0,0.390411908092772,0,0,0,0,0.0998962309742429
1481,0.164261442304948,0,0,0,0,0,0,0.0599840972363931,0
1482,0.209582393157037,0.0729954361714035,0.14625666726837,0.082962952230257,0.204794036185933,0,0.179130148347487,0.10465500158915,0
1484,0.173416661766584,0.126986660265057,0.27654649658218,0.175427286666614,0.302489260843283,0.112100316680736,0.185490166017301,0,0
1487,0,0.118023666886527,0,0.183929024576572,0,0,0,0,0
1492,0,0,0.160140481040372,0.196455492083339,0,0,0,0,0.157308906111589
1494,0.166856691392704,0,0.0454512750082107,0.531182303978216,0,0,0.183370939546481,0,0
1495,0,0,0,0,0.104335996583649,0,0.173505135614837,0,0
1496,0.233372470083815,0.130425130942787,0.106354122026676,0.198484421352716,0.321117845727043,0.0725330272237035,0.21294600431441,0.108105332131533,0.181588374364962
1498,0.295212208572586,0.133654021696566,0.209456181723779,0,0.217115121473659,0.130920064580482,0.297242046769632,0,0
1499,0.247798892773415,0,0,0,0,0,0.274229698146227,0.237053731880206,0
1502,0.307028303263971,0.100815906524337,0,0.216882144505037,0.309087461880717,0,0.296498280354359,0,0
1503,0,0,0.175525695556083,0.177328682471224,0,0.142174546604555,0,0,0
1504,0.302869231492696,0,0.217708617378824,0.276374277744789,0.29327507115592,0.100434028400915,0.261935158948905,0.140500364625868,0.122481011124161
1506,0.0958647997075875,0,0,0,0,0,0,0.15792216168247,0
1507,0,0,0.162264330179029,0,0.089547198440585,0.107304760399714,0,0,0
1509,0.223536993998406,0.152538127694093,0,0.178179310434204,0,0,0.224408303234028,0,0
1511,0,0,0.178751925874839,0,0,0,0,0,0.145926805023159
1519,0,0,0,0,0.108069029766378,0.221633643960191,0,0,0
1520,0.126769500837493,0.168883674724135,0,0,0,0.221744044732177,0.185885631343492,0.12087153291228,0.148472198858157
1523,0,0,0,0.236985166769148,0.173348706458894,0.194563280227877,0,0,0
1527,0.198301262689368,0,0.0426917933961472,0,0,0,0.195014802582917,0,0
1529,0,0.145167476369863,0.169149563684845,0.211683190608556,0.251580133175197,0,0.164998376924943,0,0.228609146747424
1530,0.302104799289864,0,0.162886496496441,0.406370648978406,0.389986994744462,0,0.362828889262083,0.149582082030407,0.120940638085333
1537,0.116410646513402,0,0.146430585208552,0,0,0.145054460694528,0.172328314017449,0,0
1539,0,0.0824554457044529,0.157190237004624,0.142798333083292,0.141457616545521,0,0,0,0
1541,0,0.164926211372239,0.301901666752532,0.254802143793171,0.331944268337258,0.259451990384202,0,0.15386821272002,0.0601652718338407
1543,0,0,0,0,0.0758783725208983,0,0,0.157651325561492,0
1545,0.151114796723801,0,0,0,0,0,0.162702191214731,0,0
1548,0,0.056407005029143,0,0.132921819188154,0.128365194421555,0,0,0,0
1550,0.119885899231291,0,0.140778625546174,0,0,0,0,0,0
1552,0.170020511592867,0,0.322818418353601,0.212582056255231,0.333755980649153,0.116113747693418,0,0.118797513199248,0.0901248815706497
1560,0,0,0,0,0,0,0,0.22020724809525,0
1563,0,0,0.0964088524320901,0,0.154661183854738,0.177186571488778,0,0,0
1564,0,0.078748652845474,0.150481251517945,0,0.138243441254969,0.168050135556471,0,0,0.154680311745601
1567,0,0.104001342109078,0,0.337086997229316,0.38298673276569,0,0,0,0
1575,0.227703045581563,0.177654537680151,0.284581776521704,0.320675176193254,0.274275326827587,0.179638600911616,0.23176855232785,0.177932702608601,0.243234976613072
1582,0,0,0,0,0,0.13478646433419,0,0,0
1585,0,0,0,0,0,0.304868117528279,0,0,0.211628754214741
1591,0,0,0.2492379692085,0.229125949219206,0,0,0,0,0
1601,0,0,0,0,0,0,0,0,0
1605,0.335793465487102,0,0.289817150191014,0,0.314795679844075,0,0.311179372933414,0,0.315241721538972
1612,0.294431598244357,0,0,0.183529135400497,0.245875192793759,0,0.254045670453921,0,0.157637094435493
1627,0.159709793730312,0,0,0,0,0.123107663151959,0.153819510360576,0,0
1631,0,0,0.0802361075274262,0,0,0,0,0,0
1635,0.176590852612727,0.152161285991191,0,0,0,0.125990415712876,0.150469935980403,0,0
1640,0.190833265483601,0.150405210125394,0,0.285003141061161,0,0,0.246316380105486,0,0.0924804753027221
1643,0.136662337543092,0.233690110432266,0,0.236041486488332,0,0,0,0.271547719228007,0.149625284718137
1644,0,0.128558539037366,0.199301486523597,0.240351888110636,0.26557280473829,0,0,0.0462820379350712,0
1647,0,0,0,0.224733840831152,0.161420328265851,0,0,0,0
1650,0.18792886769353,0.134216066021594,0.201212183387528,0.188296460114818,0,0,0.192301823699453,0.167732688990384,0
1651,0.242909374249,0,0.2216630871231,0.193831972821844,0.277528213520288,0,0.252939370666801,0.139835697473818,0
1653,0,0,0.313480346843251,0.350734948167548,0.338215266203223,0,0,0,0
1657,0.138154747262333,0,0.0272196396330695,0,0.0486388302772738,0,0.139583017539566,0,0
1659,0,0.0871771196080984,0,0,0.166273254857059,0,0,0,0
1660,0.222175209849255,0.278680033966519,0.189277667067253,0.267288377480603,0.240148733052842,0,0.218763945115325,0.153563648619877,0
1661,0,0,0,0,0,0,0,0,0
1662,0.176522698204473,0,0.132081073120278,0.108304224452329,0.222611937958063,0,0.191199797423119,0,0
1663,0.226021240806322,0.223146232485941,0.243250704756932,0.268602123600043,0.290549948386406,0,0.199735803331654,0,0
1664,0.198453871636892,0.220116846096679,0.291979981880301,0.347083161812738,0,0.239669017876595,0,0.221312749370981,0
1667,0,0,0,0,0,0,0,0,0
1669,0.162231791372779,0.115866952200299,0,0.168734842594132,0,0,0.173783718294273,0.157351668153465,0
1678,0,0,0.0509711572248742,0,0,0,0,0,0
1688,0.232112498237351,0.222652226537592,0.283219238164536,0.34919287257562,0.359769130533566,0.128645407777301,0.239861174483455,0.148983394773272,0
1690,0.0756026145434088,0,0.178294056490684,0.253244832898429,0.154015044631713,0,0.101929189190808,0.0869153852992098,0.182521492217653
1692,0.162114178567722,0,0,0.130437731408931,0,0,0.163146668148053,0.156136267018459,0
1693,0,0.366738899562081,0.166412675977384,0.227990900667292,0.217526967987082,0,0,0.181021803123866,0
1694,0,0,0,0,0.440378898147684,0.121368167737083,0,0,0.0754298752088323
1695,0,0,0,0.221573912848971,0,0.179853234407017,0,0.100481334259523,0.14604941626353
8580,0.220770322605303,0,0,0,0,0,0.187481396674163,0,0
9152,0,0,0.162586773775477,0,0,0,0,0.111561290918329,0.0332041285346812
9172,0,0.0674786944470381,0,0,0.203767678235467,0,0,0,0
9197,0.184670984499305,0.0925543900685425,0.168952672309582,0.179347197029559,0,0,0.182587866287145,0,0
9208,0,0,0,0.069754177774851,0,0,0,0,0.166695542250086
9213,0,0,0,0,0,0,0,0.0623468494861177,0.0515949429838849
9224,0,0,0,0,0,0,0.128289438713999,0,0
9226,0,0,0,0,0,0,0.105672916742171,0,0
9228,0.0838225704454989,0,0,0,0.0978158683443534,0,0.105527712568764,0.132729691577,0
9239,0,0.189303277429114,0,0.203509677376375,0,0,0,0,0
9243,0.129180616768041,0,0.349958188354556,0.246012096264191,0.365461926757477,0.125302109029423,0.126574427725079,0,0
9264,0.141905157426579,0,0,0,0,0,0.14823542444439,0,0
9272,0.162598390428918,0,0.322412812031048,0,0,0,0.141447281116643,0,0
9273,0.095564481105219,0,0.159245623690374,0.0726026754417177,0,0,0,0,0.052677158140393
9286,0,0,0,0,0,0,0,0,0
9290,0,0,0,0,0,0,0,0,0
9300,0,0,0,0,0,0,0.0952092604887816,0,0
9305,0,0.181816696502331,0.162529997391759,0.0668451344886625,0,0.186016040946188,0,0,0
9308,0,0,0,0,0,0,0,0,0
9313,0,0,0,0,0.154261339816494,0,0,0,0
9321,0.140832667086939,0.16046093136937,0.0906761987753596,0.357099392117046,0.281278777549903,0,0.129094964615555,0.196792379947713,0
9322,0,0,0,0,0,0,0,0.106988492872339,0
9327,0,0,0,0,0,0,0,0,0
9328,0,0.115346363469202,0.297340557058807,0.358880043577318,0.336946222674098,0.0747469137628278,0,0,0
9330,0,0,0,0.319331648017515,0.186047206845136,0,0.0458952803327421,0.117800493394672,0
9332,0.0919482001562678,0,0.0572822546098732,0.259930284332819,0.141591894898163,0.271411890907734,0.164804382860519,0.192641298536304,0.125913052907704
9335,0,0,0,0.290732051363098,0.202105981770355,0,0,0,0.0940692328514428
9339,0,0,0,0,0,0.142963273515697,0,0.0342249436598969,0
9340,0,0,0,0.328246301019999,0.141831803450164,0,0,0,0
9344,0,0.157603929381769,0.130141163021561,0,0,0.0788212449188373,0,0.198595473370219,0
9348,0.0816925867292265,0,0,0.0577025139971083,0.0775398169879577,0,0,0,0
9360,0,0.305702451623455,0,0.54502030303493,0,0.0989969082215662,0,0,0.142948814567963
9375,0,0.167030533509103,0,0,0,0,0,0.107529048086676,0
9382,0,0.194462551697514,0,0.349195749849954,0,0,0,0.112126052131777,0
9389,0,0,0.176896490667884,0,0,0,0,0.20408171529781,0
9392,0,0,0,0,0.190681251852924,0,0,0.109286349884079,0.14783730817747
9398,0,0,0.129044594031808,0,0,0,0,0.129213783283421,0.193203113085485
9399,0,0,0,0,0,0,0.160765564214664,0,0
9404,0,0,0,0.206692034709233,0.168766310214197,0.155952362755739,0.168039280805213,0,0
9406,0,0.125754663827618,0,0,0,0,0.0789482430054951,0,0
9411,0,0,0,0.18946180166329,0,0,0.0708821534694097,0,0
9413,0,0.213896901880281,0,0,0.207779854080068,0,0,0.139241812909957,0
9420,0,0,0,0,0.13350249663839,0.117137802764698,0,0,0
9427,0.221379629378116,0,0,0,0,0,0.196030315754805,0,0
9428,0.178863279812097,0,0.0806611454585702,0.167913992392936,0,0,0.166665663267445,0,0.123361201014685
9430,0,0,0,0.31401909165716,0,0,0,0,0
9431,0.175763961725263,0.164968401613403,0,0.259988891186542,0,0,0.205371793703625,0.182188947835983,0
9432,0,0,0.14614205725333,0,0.195091617868365,0.145560075708184,0,0,0
9434,0.264656847611491,0.130321792253876,0.123497342602886,0.201809668501306,0,0,0.248327947337038,0,0.149770883816321
9443,0,0,0.166247975033567,0.351319008845626,0,0,0,0,0
9446,0,0.141254554156499,0.250881826234868,0.374827838222237,0.26523314791642,0,0.158860710132296,0.178359928117218,0
9452,0,0.266756760798605,0,0.343522428527617,0.38908499314254,0.138656478279245,0,0.264848607386373,0.18141004803337
9455,0,0,0,0,0.223984330067991,0,0,0,0
9457,0,0,0.127114912072223,0,0,0,0.0623527623138891,0,0.217069566273472
9458,0,0,0,0,0,0.0732060365617612,0,0,0
9460,0,0,0,0,0,0,0,0,0
9462,0,0,0,0,0.0799684299615045,0,0,0,0
9464,0,0,0,0.151774780427323,0,0,0,0.0954646271791077,0
9475,0,0,0,0,0,0,0,0.0398988590825466,0
9484,0,0,0,0,0,0,0,0,0
9492,0,0.209056216025511,0.286593647620017,0,0.275013880020863,0,0.202587658494907,0,0.16255176205442
9498,0.220704797164989,0.144853673125099,0.232711321629125,0.150752986209784,0.283844019582918,0,0.252114031016996,0.15023583187224,0.151391833413467
9504,0,0,0,0,0.03361889784249,0,0,0,0.148640962620896
9516,0,0.178637275315071,0,0,0,0,0,0.13344189960615,0
9523,0,0,0,0,0,0,0.111040373224585,0,0
9537,0.091038546882383,0,0,0,0,0,0,0,0.139497646536035
9538,0,0,0,0,0,0,0,0,0
9543,0,0.123260882952393,0,0,0.206372870739981,0,0,0,0
9547,0.240073466731404,0.091427620284425,0,0.185978557982749,0,0,0.278661227044796,0.106898840060016,0
9556,0,0,0,0.180343183887966,0.191335681421462,0,0,0,0
9573,0,0,0.237851329691901,0,0.287814189087042,0.21915658405779,0,0,0
9585,0.104543794624451,0,0.269927135453889,0.279932636124047,0.180069238307129,0.0860634080835407,0.112751299370422,0,0.111030843282911
10147,0.132501494200902,0.170858043384717,0,0,0,0,0,0,0.143517569662461
13539,0.205594147497641,0,0,0,0,0.141854337523883,0.170253958676069,0,0.200309610783765
13545,0.101615231824949,0.146393986853736,0,0,0,0,0.0884613867082489,0,0.0813592503624146
14047,0.126290896320365,0,0.290709955721518,0,0,0.100321648295798,0.157561857405013,0.256823167333047,0
14052,0,0,0.356604818092914,0,0.105013793358021,0,0,0,0
14059,0,0,0,0,0,0,0,0.132191514129835,0.198208796759093
14072,0,0.143302907396575,0.167295905452445,0.221886357608621,0.187719633664469,0,0,0.219621021442224,0.0885380423489681
14091,0,0,0,0.267946827675211,0,0,0,0.124587997665314,0
14132,0.174503110768502,0,0.13971124356182,0.1235586684894,0.105490429201652,0,0.177563510879875,0,0
14133,0,0.0790858820536872,0,0.145801383590207,0,0,0,0,0.111117424204079
14140,0,0,0,0,0.0721925683621716,0.126574813509729,0,0,0
14159,0.18465061038484,0,0,0.254506947588857,0.218531401268404,0.0818854820517917,0.189034439238205,0,0.164383541610976
14162,0,0,0.110955521762427,0.210936328016972,0.160812331319351,0,0,0.122094067568328,0
14167,0.345676537440457,0,0,0,0,0,0.370034016620138,0,0.0693873831954342
14176,0,0,0,0.311325153230926,0,0,0,0,0
14185,0,0,0,0,0,0,0,0,0
14203,0,0,0,0.231748739731604,0.161339530997145,0,0,0.209847245875513,0
14204,0,0,0.111473295009517,0,0.175278878815048,0.164694506522786,0,0.150810326247729,0
14209,0,0,0.296948848534438,0,0.310254530362752,0.121014152356667,0,0,0
14210,0,0,0,0.191271293105271,0,0.237366043245783,0,0,0
14215,0,0,0.206781341107983,0.200874997600723,0.214846773907268,0,0,0,0.162198236891393
14218,0,0,0,0,0,0,0,0,0
14221,0.120718859829266,0,0.22219083333365,0.176247380611928,0.238450300929849,0,0.118382854969142,0.14435768648887,0
14226,0.142235983095088,0,0,0,0,0.142130591871645,0.145198860840161,0.115040124061116,0
14229,0.106688797366567,0,0,0.214346349715258,0,0,0.107656390115748,0,0
14230,0.117053252327606,0,0.143408795937532,0.158061862832164,0.139015728464029,0.168385172159815,0.0943963962076645,0,0
14234,0,0,0,0.130410866028966,0,0,0,0,0.0745925745408274
14235,0.160678383806248,0.190956665409976,0.232508636804962,0.262009729491416,0.269049204074528,0.232549678231985,0,0,0
14238,0,0,0.267301750658575,0,0.230965710929918,0,0,0,0
14240,0.168863498538871,0,0.169270455719296,0.257868434341043,0.123206721563956,0,0.186942532883812,0,0
14242,0,0,0.25756674988553,0.296064140803448,0,0,0,0,0
14249,0,0,0,0.112845485583852,0,0,0,0.0916086109268968,0
14252,0.152861138176889,0,0.0135032795117203,0,0.0288607379543438,0.172046578065447,0.121603394227546,0,0
14259,0.0948670304761806,0,0,0,0,0.111277126652513,0.0790444959819528,0,0
14260,0.227832103334913,0,0.187137130924804,0.178510496481629,0.127661495366544,0.172726493659466,0.226508772661354,0.176468351133978,0
14261,0,0,0,0,0,0,0,0,0.0901605390758073
14289,0.156709326585103,0,0,0.181989168891166,0,0,0.177601599247741,0,0
14302,0.13875562830544,0,0,0.164405652782868,0,0,0.157772955405615,0.137764480411547,0
14305,0.185763244610838,0.100311288126963,0,0,0,0.177337509422037,0.16261406322448,0,0
14306,0.268260579203042,0,0,0,0,0,0.235153731231023,0,0
14309,0,0,0,0,0,0,0,0,0
14333,0.142325864238871,0,0,0,0.0980612248993749,0,0.123948462912735,0,0.120318976078856
14349,0.17535285628859,0,0,0.178226987178098,0.041760156399236,0.191194544245777,0.157379731302446,0.202018967426498,0.270822765210691
14353,0.168884782611008,0,0.187441239852345,0,0,0,0,0,0.156203660502249
14386,0,0,0,0,0.0815208398291723,0,0,0,0.151010978385686
14395,0,0,0,0,0,0,0,0.0783093976168927,0
14403,0,0,0.206826070402735,0.239915079932392,0.285577799099018,0,0,0,0.146606246272308
14418,0.0856828983239772,0,0,0,0,0,0,0,0.083220162095618
14430,0,0.102330733922521,0,0.241120947502315,0,0,0.134514313559405,0.153117045230942,0.0531031733523788
14431,0,0,0.138756214533388,0.315575155840355,0,0,0,0,0
14438,0,0,0,0,0,0.191798643151941,0,0,0.137935533042574
14439,0.0175506935165351,0,0.11198022578564,0.0693501023082913,0.0911520006136514,0.143891314255563,0.0426043733887943,0,0.130642264074888
14442,0,0.112818856081647,0,0,0,0.10385806485762,0,0,0
14443,0,0.158183928418235,0,0,0,0.104030153597586,0,0,0.185996275632989
