Hylak_id,Lat,Lon,2008-05-21,2008-06-01,2008-06-11,2008-06-21,2008-07-01,2008-07-11,2008-07-21,2008-08-01,2008-08-11,2008-08-21,2008-09-01,2008-09-11,2008-09-21,2008-10-01,2008-10-11,2008-10-21,2008-11-01,2008-11-11,2008-11-21,2008-12-01,2008-12-11,2008-12-21,2009-01-01,2009-01-11,2009-01-21,2009-02-01,2009-02-11,2009-02-21,2009-03-01,2009-03-11,2009-03-21,2009-04-01,2009-04-11,2009-04-21,2009-05-01,2009-05-11,2009-05-21,2009-06-01,2009-06-11,2009-06-21,2009-07-01,2009-07-11,2009-07-21,2009-08-01,2009-08-11,2009-08-21,2009-09-01,2009-09-11,2009-09-21,2009-10-01,2009-10-11,2009-10-21,2009-11-01,2009-11-11,2009-11-21,2009-12-01,2009-12-11,2009-12-21,2010-01-01,2010-01-11,2010-01-21,2010-02-01,2010-02-11,2010-02-21,2010-03-01,2010-03-11,2010-03-21,2010-04-01,2010-04-11,2010-04-21,2010-05-01,2010-05-11,2010-05-21,2010-06-01,2010-06-11,2010-06-21,2010-07-01,2010-07-11,2010-07-21,2010-08-01,2010-08-11,2010-08-21,2010-09-01,2010-09-11,2010-09-21,2010-10-01,2010-10-11,2010-10-21,2010-11-01,2010-11-11,2010-11-21,2010-12-01,2010-12-11,2010-12-21,2011-01-01,2011-01-11,2011-01-21,2011-02-01,2011-02-11,2011-02-21,2011-03-01,2011-03-11,2011-03-21,2011-04-01,2011-04-11,2011-04-21,2011-05-01,2011-05-11,2011-05-21
14,41.38542,53.543041,-2.23459247201391,-7.53377317890247,-11.1640115767119,-4.49950451045032,-5.45576791741022,-2.22525809874095,-10.1100778361664,3.74469431556554,-6.23664724399547,-6.73248260365705,0.765405605327139,-7.71529704564966,0.413333717556647,-6.80376462790216,-6.34217238060812,0.0792284558607861,1.01245993722051,-3.19460303360303,-13.6791515787065,1.73964682359482,-0.989417725024595,-3.19156552353259,-2.18245299576419,-4.03027591783516,-2.58070200749408,-3.37091050136504,-4.0070796513272,-5.89030551125978,-3.87143266630526,-3.30014383479852,0.420167109307243,1.42427232978878,-6.80331164931449,-6.99585920916078,-2.69966300079142,1.75673089269463,0.431387703806429,-7.6268990884171,2.61461261012244,-0.263130337589054,-2.41591311512265,0.621498273592366,7.428668308084,-2.54292387464071,-4.18500000033782,-3.99807695832867,1.76200226349009,-4.23572022710638,-6.88116839340361,-1.51648367826847,-2.30495225350162,0.351834849885364,5.22201571687515,8.59765856177993,-3.9200108111387,-1.3451442579624,-11.1397907203089,-3.13794299371317,0.0430679003466636,2.53089988520202,2.00465566382692,0.98046782292856,0.181679200185265,6.62903984904234,6.22458853618106,4.34530005573905,4.15193998583567,-2.93670927013912,3.81110297092258,3.87905119135957,4.23760800965316,5.00316670430286,5.61621354350649,7.37894237199352,8.94966911845645,5.54146543341519,11.8745492836229,11.6423449475217,4.73748092290566,8.00172245473346,6.8855965137455,1.87120203059686,0.919512523754307,10.2940113175845,2.82800699950175,1.00376491865863,-6.32736844986322,4.32334747808114,-1.57028078692093,-8.02936019233674,3.30081803091009,-3.62532758537985,2.71010664915623,3.36358459018934,-3.08524048793667,4.32587869606525,2.22991960594887,-3.0213433286518,-4.30340927981969,-3.06566312096751,-1.34223704343758,2.6990371769234,4.16572162061176,-2.96009794844354,-1.15637250415077,-6.83850438889741,3.2534407066622,3.92395637749419,4.08917382694111
15,13.475,14.125,-0.706196827989181,5.67450196393447,-0.88174608418656,-0.753487014562701,0.916890023046761,0.753878905150749,2.908575457855,-2.97830529680211,1.79425816940468,1.58894375627084,-2.49584238521568,3.60919591247693,-1.47341153238531,-0.106264804403295,-0.214856976344436,0.490229803100192,0.516958408655256,-2.62584400585844,-1.24183972172603,-4.25464706862056,-1.95894354995542,-2.24769042929962,-1.92215228385243,-1.7832384102832,-1.67103605341077,3.01417910099312,0.754292574190089,2.03907960580666,1.46725140244447,2.03814117243353,2.49355168792877,0.776537452413748,0.406374521447695,0.820716016386356,1.73242413398015,0.50998135236128,0.601044489045535,2.18563438483464,-0.247538215512385,2.52075613182357,0.1038890031354,1.01020792225229,0.769432038973719,-4.31621617615257,1.23414141282678,-1.00777594295258,0.431688511198551,0.7951660058622,0.786924554453236,1.76468253603864,0.0763541801456995,-0.750966059839492,-0.691103642928539,1.60060800483836,1.89613722434657,0.575018149528795,1.05763291545038,0.155234337895862,1.9919580086419,-0.199923995492036,1.10861566277475,3.28980864348767,2.0147889110152,3.48611582274554,1.12295029740119,4.03827509314456,2.64510322871221,3.44068903098921,0.977654353629852,-2.97210060698317,1.02163486737523,-0.285649437510266,0.797105169082883,-0.0590316390432974,-0.821390261130929,1.45047171842185,-0.464193657376889,0.509495082003809,0.806954380761717,-0.519892320851682,0.9906197433153,-0.707010982493564,1.0999111681631,-2.35411637194418,-0.185726550587937,-9.93099493178711,-5.18640570570574,-4.20455797959056,-3.85019435198441,-2.93884469715446,-1.23339458728479,0.555570144572066,1.10750643986588,0.536266147789625,-1.57073259972825,0.964730350702979,-0.325340764611227,-3.98594235690384,-1.07694525795227,-3.92371183311482,-1.62392725972437,0.159096759246985,0.977468448629566,0.616035239046838,0.0152429830448852,-2.25527497398882,-4.25524733836162,0.871462021988506,0.147577379717013
67,41.178475,-112.594449,-4.31273577730522,-5.89908677235712,-3.99470680736368,0.0193836025801133,1.37588292671813,0.823994691564252,-1.51554854595153,-1.60526019827816,-1.7580384720803,-4.15880123511501,0.882846591864649,1.1232134300983,-2.19973795046315,-1.23765377508628,-1.33195538773878,-1.85096827379776,-0.359548101691196,1.27799460190762,0.713099396587928,4.89012700331703,-1.42839595943829,-1.37827702461436,-1.37956857153123,6.19123887270648,5.82567217055083,5.26595277253985,4.81252139597997,-2.6041123499315,2.75400818927515,2.41508683653655,4.3456035005922,2.37294919396393,-1.52789153197578,-1.51614216680701,0.904841840387832,-0.92087712088172,-3.44304276545748,-2.15560693515229,-0.535453440912789,-0.20523426308354,-0.997125793658547,0.315718092580902,-2.76707624142161,-3.16575746438466,-1.77077564063657,-0.556069922919356,-2.71139632915117,-2.8606351000057,0.131193578713322,1.13391214279288,2.60889682397168,3.22437668670386,2.48142087269058,3.03747780643077,1.41285832185742,2.85862103257368,-1.04543641996574,-1.12303574689981,3.41861706244561,-0.939203364996331,-1.12151120723622,3.65632498147741,-1.61401938673513,3.40451200107926,1.52305316420726,1.27839824506431,1.53559743830144,5.30494510005392,-0.560990388702017,1.91860412883869,2.4594685518982,1.21024740395871,2.75008941804159,-1.0219776328495,-0.140029456590383,-0.335512457352159,1.80861216851702,2.70023611019866,-2.0192220435752,-1.74180458441032,-2.63582488349971,-0.328930665999451,2.8090205779102,2.54239600571369,-1.05565565879701,-2.0715652519295,-2.44821661028824,-3.56328718598538,-2.98603050401876,0.453775453996748,4.39267397405612,-1.23641684729213,4.98390336661102,-1.53651089292852,6.66020788838661,-1.49692768363523,6.27930351734615,4.45778683071704,3.15280784821309,-2.35926394018038,3.71882307632766,-2.0399637615675,-0.491706821455914,-2.74166970922789,1.96364072012148,2.43133297682728,-0.227692890944375,-1.54187813312394,-3.93519742663851
77,-9.621521,-41.222231,-9.72380704118412,-7.22011628493117,-2.73820727850549,-0.615377792055874,1.36647931542758,0.821238757772264,0.56109354636412,0.753730734658888,0.849157669180997,0.939879716754206,0.806336367461476,0.297777860701402,0.324352424223591,-0.797924858929569,-2.10091183589006,-1.16123043178235,-1.44360297673734,-3.61904204002442,-2.03364745224955,-0.981882842545787,-0.214121482162042,1.63180256606226,1.99374707171285,1.2694823357984,3.09992135179446,-0.625397702197994,-0.596365917695103,-0.867596589883242,0.875510964396312,-7.05507126340927,1.31614673357494,1.68026531413637,2.35686583676637,2.36341409220504,1.5280532615715,0.0715387580013385,1.95715878975265,3.49290362267578,2.70460624677958,1.40656794313595,0.759379365893899,0.504400121244004,-0.269616838817285,-0.713746844390492,-0.637940573065208,-0.292452966347867,0.732335984295624,0.67085102192555,0.773118900283649,0.425648601867877,0.501880525707008,-0.518308845832536,-1.46961306668051,1.07604338628011,0.141271763445417,0.711443300563424,-1.61040662099138,-0.69747158257799,-2.44191695786148,-1.10306353595032,-3.47501178872548,-3.66760377851828,-3.83035145653691,-4.9410541154372,-2.02044703698247,-0.314155714148441,3.22487418285904,4.26686137548394,1.48615755311341,0.390596031189432,-1.09660601059868,-0.634799294928897,0.0810262641614798,2.1578082136914,2.57909494224994,4.80053285184858,3.60299225051936,3.54770055933211,-0.145312761975461,-0.701553291196021,-1.29564148619517,-0.298444340044753,-0.60986723444357,0.645071321986563,-1.37817807564639,-0.127780444361434,-0.638678853251683,0.582855061419949,-1.19425142490326,-1.91096461372761,0.39444781688497,-0.147069271994468,-0.607789148538401,0.276194328857073,1.83372191751423,2.70671400849026,1.88192777150212,-2.64253834428409,0.484906595271042,0.639891610709796,0.753371905461393,0.986377537599601,3.08509516744292,1.77115214248968,0.326984796608073,-5.30912538726815,-4.6340212618251,-4.59512531659514,1.15143841559357
117,52.80903,5.373843,1.72953244802245,-4.39417741831419,0.937316282788842,2.56946422886644,-2.57823101065345,0.565285258023451,-2.0577230363009,-2.0582409621303,4.75666900894686,-0.851244456135248,1.20781950686049,-0.28763204173103,-2.63687824288296,-1.41200512604897,-1.08742815542266,-0.00334637642764335,-1.33618980353452,-1.2439669385919,7.85828640843826,-0.551278420079484,0.448607943861461,-0.227278358605574,-3.17912506653705,-6.89367873905176,0.388590822534738,0.441699276003106,1.82628457398501,-1.52655842899944,0.471105911393167,-1.07762314931529,-0.568684528420022,-4.61764849631644,-3.83139274140228,-1.57527799648635,-4.44654969454986,5.92130005580844,2.19221286225999,4.84476945284176,1.58949851980761,-2.43692296461159,-1.47816662083868,4.94745285463971,1.86465674438499,-3.43123828612523,1.00702607065395,1.98808860020543,7.01416937196264,2.48301951869419,-1.25322270593189,-0.601944202694682,0.487057883876332,0.832480381168509,-0.229186961214197,0.32838677623684,0.43137100931952,2.30545267025677,-1.41163931649225,1.86825356068053,0.977351070589265,0.769612025127557,0.0649022693750538,-0.562492763148782,-0.919098367937423,-0.976857230609312,2.54764790683282,-0.83396817516865,-1.73940289230887,1.4692794571945,0.615420822120385,-3.717405478384,1.86748523082727,0.500079415324677,-2.32328795032643,0.147680866862871,2.13076981766105,-4.92278128880223,-5.7255714950584,-0.447446418642912,-0.430717443149248,1.11763820939528,0.936265256773211,8.07412972449265,1.25757487388246,7.43444662338746,3.60835143358537,1.0195598833198,3.0644119979697,-2.74967873124794,-2.29308845924396,-3.31003089400776,-1.77807913599931,-1.24789244629437,-8.66882555501592,-0.74817227295302,-0.60235189187992,-6.43722191515561,-2.80261092195137,-1.42067776116389,-2.52150807389,-2.78727251082286,-3.28463531950903,0.281852090300617,-10.4646959948016,-2.69775465459031,-8.77097479827378,-8.71538849491734,3.82195495568087,-3.66671540416544,-1.20008310712253
132,45.963197,34.717347,-0.21299122252077,-1.14978776391357,-0.941213640398857,-1.16199479138395,-0.33057628191267,-1.40482831711674,-0.0550823468925898,-0.431214536620679,-1.23909146342243,-0.17986397407747,1.16694511635345,2.82109907803574,2.05695937054097,2.29919212037711,2.20844457703276,1.78282458740726,4.58246860728325,0.612932847039076,-1.34748965380474,-1.44058945964603,-2.41573291874185,-0.884495457798309,-0.741290942049346,-0.863723541665621,-1.15332316694401,-4.91823402522351,-2.69148786928373,-2.9782366711033,-4.73941677247148,-3.8051160380838,-6.10265227303308,-5.44954631343624,-4.7098769681546,-2.95287888123094,-0.862472322659372,1.13879093213263,1.59202276976226,1.8257941432766,2.70628156639974,1.02163040125538,1.97911298315102,0.896333787568366,1.08104359728931,-0.935149514151846,-0.545310271658664,-0.597021203577853,-3.20497657598295,-3.45126622773921,-3.84718671040885,-3.78951438298236,-4.13309486398821,-2.48236018726788,-2.28510492363325,-3.41647570546674,-2.46058183836458,-2.13520092131121,-2.01220461691518,-1.18679459188426,-2.02351037323344,-2.29042928734982,-2.78951370063291,-3.49274310691337,-4.16356737198437,-0.39257648235278,-5.26852090696336,0.650484777949075,-0.643158279825876,-4.01083597389475,-5.28353274902559,-5.93802145516917,0.493360276721631,-0.681981202798937,-0.988701739861746,0.0207640120253245,0.110413278915864,-1.46272705144477,-0.577532059036365,-1.21939978236377,-2.91831814460834,-2.3272362954021,-2.19237917898836,-1.98825304707805,-2.8555946690377,0.617943687339562,-2.58330346566813,-1.17566094617658,-4.16312264804031,-3.42918893046352,-3.89132299703751,-4.224443957354,-1.078244393894,-5.55238385017336,0.759294026366391,-4.39245142665767,-1.47978909754431,-1.70081772437122,-2.4444461776315,2.63931921736526,4.19867713711935,-3.83656891375919,-1.31807642453969,-0.031827415483491,4.88299211615903,-3.56235861761473,-0.236883064169717,-0.00982585991943097,-0.756701490938738,-1.60571952403706,0.0462768038635346
137,41.961114,57.360401,1.94135339889447,1.5686979471155,1.68335827312725,-2.06138988460221,-0.964771630588785,-3.28161757408365,-4.45913929473744,-2.52189072150908,-0.638576381777426,-2.21572201772013,-1.39847811802086,-1.25257687167915,0.681612049817097,-0.285613464181338,0.204275393609585,-0.0184371446101323,0.305905175304694,0.565439539663359,1.50615093172021,1.6993564782193,-0.433246654038847,-0.0969144768445744,0.387134872206232,-1.71747834766697,1.24150558647418,-4.06326792406989,-3.59363060415642,-2.86595345966408,-2.92213389706506,-1.90143350462268,-0.878377738617687,3.90770264779629,3.69327167296257,-0.597788083640232,-2.14187523641809,-2.87326986141664,0.776682071777337,0.0328924170434135,-2.37737486806574,-2.08617573194259,-1.58490922863385,-1.4651030254863,-0.00944440930781099,1.80948285237996,2.07269701958658,2.09043983160792,1.81773749734639,1.24366418688565,0.942557232902729,0.908059255170159,0.861421675313508,1.10186518929044,-2.08988044610876,2.64224422351415,-1.05002168195283,0.969749739880001,-1.30148002888281,-2.97423336036061,-2.49132520704182,1.58197989472744,-0.986123651299415,2.60424380721938,2.88959979745552,3.055473894919,1.02893309865897,-0.85957713131031,-2.11439891720106,-2.6397328541181,-2.92866707581641,-2.88856623429638,-4.54306617054592,-2.62994301612945,-2.55976219858831,1.80043827678706,1.83471224350458,1.97651670440631,-1.48236098537379,-0.574552742320776,4.60110243330553,2.82502756715734,1.29506609499008,1.44489434459347,1.20316899606814,1.55195747781718,0.979837124724085,1.26546330126082,1.10028992942767,1.85547036314803,1.82509562128705,2.07888110605438,4.52933188925068,3.11090463054888,2.48080639366587,1.6942922217909,2.46233470951842,0.0669241684601616,-1.39255331748193,-1.92686848854564,-0.632208857222025,3.3964464411296,0.59189818370556,-1.89694209415413,-1.88203535440876,-1.58873896342035,-0.462456326412408,2.67285378648067,-0.946465783845262,4.18476013008487,3.12827796853578
138,40.795142,67.295123,1.55167561628919,-0.937744787627835,-0.339400814281596,-0.314418613596615,-0.135106631417557,-0.709197432177909,-1.30761038042435,-1.35369817636471,-1.40529407587137,-1.67814369032291,0.347745071394691,-0.982333431009138,-0.649502081110491,0.425121895193968,1.15563672522789,1.09799410073028,1.0274025115022,-0.144217348812326,0.478312715876847,1.01072462940404,-0.0155518396227876,0.151819460283328,1.50563439343622,0.78446791738763,0.288651217737751,0.0564635190047369,0.871176212973708,0.866372176103809,0.413049735754626,-0.263483880208376,-0.276407157341303,-0.660276811461706,-0.539730670550497,0.646923706533563,1.99979579664617,2.494731568965,2.00338805130391,1.03318066688191,0.807459926920281,1.01368534751983,1.19362832440906,-0.904406821678677,-1.12077313231934,-1.24728591852794,-1.06760226186098,-0.513339431875863,0.0502154909078953,0.0473375210277567,0.619148518614601,1.35301833035033,1.31540184821685,1.27577284473111,0.922458900779503,1.20782871594143,0.804238431690472,1.15637683972172,1.15469631435804,0.62919536524663,1.44289222027153,2.55863999613413,2.41977909348986,0.585528436145601,1.56332502680938,0.718101639336751,-0.794901978224225,-1.36378544561011,-0.163074303628811,-0.314346410568632,2.01698917906655,2.72778709384087,2.6204354556062,1.22409445176621,1.99020504600094,0.281199082103797,-1.06760771756107,3.18094959259187,3.90153657879915,0.143107262798765,-0.308977793408395,-1.47299360004652,-1.66615718241757,-1.71142196529767,-2.02716174117334,-1.57109196194456,-2.00526740179667,-0.68199513506481,0.774928417230811,0.0357878779446992,0.845255823184338,1.02990605090145,1.26868015692797,1.08341812944792,1.42333997198982,0.196239275196497,0.413419217905918,0.345372763355584,0.26579145129746,2.96284583761287,1.16671326530505,0.75685018735156,0.336944820376459,-0.0359270486125638,-0.514090121841235,-0.0454188350074602,0.543567471813219,1.06674420865205,1.51734914701306,1.18001865918352,0.442073808695497
139,40.393753,45.349291,3.78214760658219,1.51435777971164,2.33821112286117,2.84620514408055,2.38611591352738,0.103560141868726,0.0447022820003227,3.88944669651234,10.0694054547104,21.2101477648684,11.3152258246891,1.72638349503281,6.52459502774769,1.85233187529434,-1.66159015095424,-2.60243251732842,0.473673949925178,1.50590440125612,2.03654957185584,-1.26836375815612,3.41622659949217,2.95982265643926,2.35115634644521,1.98563305237474,1.00626037997638,6.55224714484564,8.40954358199046,8.20494977048286,8.5921236680013,9.47489149160342,9.18320617065085,4.47970847257804,-0.77752750209644,-0.625670473360607,0.389889711488237,0.278815035077976,0.881827706512865,1.51582801125102,3.01428857949836,1.25628924203662,-4.75756841924515,1.44863654163148,9.48767525298289,10.9683282631474,4.17706340812504,4.14872623715221,2.24009309142415,-4.68058532391325,-3.74269930581953,1.76537899098252,1.33750309407813,-3.60950193691785,-0.721438788259455,-1.46440141478389,-2.49881682683856,-1.79302108964513,0.145928711432475,-0.117521609211551,1.19017493001779,0.0282348008370334,-0.724074218011332,-0.580069827799797,-0.642483167694124,-1.21401764029565,-1.77772884694489,0.355945797026664,-0.291187212275929,-0.219161357640189,-0.555997726312278,-0.684493999032149,-0.118596747427418,0.66684524567119,1.6332324031943,1.39126092504154,2.47360874499522,8.65039843324914,12.1319570701069,5.74827080670505,4.12877331292584,5.12639266768767,9.92327854535571,-4.47703882412841,-4.56989200500144,-4.3470144970017,-3.26075311861939,0.494066680315441,-0.333308313822407,-1.74350739938481,1.17667003446868,-3.34520855962041,-0.940838174398877,0.701335851928441,-2.85818619239491,0.370340554238268,-1.93693345987533,-2.67780015209155,-3.78764416640959,-1.74262373676176,-5.33677405333435,-6.30898029576699,5.50395242440839,0.980707326003689,1.56504602713595,-7.54230352910257,0.386437605392175,0.339732597354512,0.63846285075239,1.23199348509039,0.986249692456305
140,38.799309,33.329847,1.07569616940673,0.712999896515299,0.720731744532195,1.005198656099,1.45135936459788,1.45149117408265,1.53690162780499,0.978299795948544,0.486514582581577,1.57810055291113,0.955307316082092,0.58773387705773,0.170747093552016,0.484471763333836,0.511795674715501,0.16179839850777,0.318803381021574,-0.938004735612182,0.211059644671991,0.901532137553495,0.275792796100923,3.95290725967141,1.31302061828738,2.79014429489933,-0.230401890424623,-0.63263010274342,4.74060925827145,-0.051617411832332,3.14149224379209,2.30499936945141,2.64851368744372,2.05756870137895,2.34294919847255,1.65601381611832,2.22175974343374,0.642370858370313,0.819438612387309,-0.856700773110255,0.267047101722405,1.02521413332584,0.675565522036258,-3.8265109830365,-1.09905321657163,-1.90211716603317,-0.61558535931843,0.908111378031691,-0.505603380178705,-1.54493380438436,0.300477572169044,0.678035817194136,0.16032414394909,0.342469302162186,-1.64683984318581,-0.313803250990873,-0.999585820520998,-0.592227077613494,-1.37371708429532,0.083676226256415,0.106370645075899,-2.16882836015518,2.4389741475977,-0.055338824057813,-1.67109160380667,-1.29320370169781,-1.8500891258856,0.329021474923245,0.523532310700325,-0.398472439617592,0.531601792397787,-1.93539633484242,0.406602999180166,-2.08566148248718,0.283172117457319,0.0383370355050801,-0.698366020497772,-0.364875415394401,-1.46905755990543,-1.34718146110302,-0.843233926162696,0.424639208125228,0.413436858766993,0.0462130126840279,0.551177474815788,0.794992505876117,-0.644823286190956,0.4878709944945,-2.38298297001708,0.983074502240065,0.252792351833939,0.280483301578855,-1.23225794608658,-1.13167952362884,-1.15906316312349,-0.039070716888034,0.977608650946806,-0.611098616867267,0.685061951421197,-0.840329791660615,-1.68582342868044,-1.37966779246285,-0.097541356806218,0.426679888487385,1.15950882911971,-0.652555851661894,0.259730600561689,0.271929440879809,1.6907023163787,1.45252822682226,0.821083283996153
141,38.656253,42.80693,-1.84815229653206,-10.9258260744525,-9.91595060739969,-2.5061049591244,0.378879506065708,1.31690083111076,-0.764512680742381,-2.98031536372079,-1.01722352349711,1.79930242763034,-0.0171484572438523,2.23548561806329,1.11889617232731,1.94777883747605,0.111691929121228,7.31387470446497,-1.44908660384122,-2.04134195642123,-3.70026220890277,-5.25175068403505,1.41994583069083,1.98770982405213,1.94700168402657,1.81819493836395,-5.89821979464839,0.640478745695148,-3.90821269749195,-2.35646425252023,-4.06180918508487,8.37487417899447,8.11901221022841,6.29170767677608,0.822830740962999,-0.0627505590466626,3.0222740330209,0.747087641806381,0.525605683930138,0.492006909488595,3.58211728163438,7.96889290577619,4.44818192191843,3.13139895897944,5.22966644043524,3.79385798535021,-0.151003805944715,0.39396398232606,1.36540911933351,1.52643187590682,2.24029476525772,1.14598582061041,0.57828325712563,-1.20493757439796,0.255452357866616,0.362927858832702,-1.69756290494501,3.2903625110199,3.18758245155765,2.74058454029761,-1.96802989371965,1.36604980600311,0.713129685859297,-0.53876600867823,-2.04007349813062,-3.87342022509501,-5.6161703832807,3.85429044425902,1.99184855553122,4.36291615782887,-0.44831370589467,0.266130352956218,0.208013461897195,1.99996902245499,1.33856465520572,5.13408512066739,-0.470414139805584,-0.380695288218192,-5.05379357098595,-6.67824440392888,-3.42771858762843,-1.45865793079591,-1.30455232235449,-0.408177762472494,-2.56011742790515,-6.41384910502951,-5.5114839895256,-3.18145850754625,-2.17674554964264,-1.1776520243406,-2.30399208211231,-4.89985006910056,-5.048129249474,-6.04406048290694,0.838001969436181,-3.04649316181874,0.096599156201389,4.64814423980719,-0.13869969136935,-6.15768229941188,-2.31464201453691,-4.0899893389125,4.72575256766537,9.95691355097181,1.11237607838304,0.271994696320021,3.12727085593161,4.7240612414931,0.725129994933269,0.190376392725646,3.05536248000645
